CatID, ArrRow, ArrCol, PartRow, PartCol, DataFlowID,
0, 4, 4, 1, 256, 0,
1, 4, 4, 1, 256, 1,
2, 4, 4, 1, 256, 2,
3, 4, 4, 2, 128, 0,
4, 4, 4, 2, 128, 1,
5, 4, 4, 2, 128, 2,
6, 4, 4, 4, 64, 0,
7, 4, 4, 4, 64, 1,
8, 4, 4, 4, 64, 2,
9, 4, 4, 8, 32, 0,
10, 4, 4, 8, 32, 1,
11, 4, 4, 8, 32, 2,
12, 4, 4, 16, 16, 0,
13, 4, 4, 16, 16, 1,
14, 4, 4, 16, 16, 2,
15, 4, 4, 32, 8, 0,
16, 4, 4, 32, 8, 1,
17, 4, 4, 32, 8, 2,
18, 4, 4, 64, 4, 0,
19, 4, 4, 64, 4, 1,
20, 4, 4, 64, 4, 2,
21, 4, 4, 128, 2, 0,
22, 4, 4, 128, 2, 1,
23, 4, 4, 128, 2, 2,
24, 4, 4, 256, 1, 0,
25, 4, 4, 256, 1, 1,
26, 4, 4, 256, 1, 2,
27, 4, 8, 1, 128, 0,
28, 4, 8, 1, 128, 1,
29, 4, 8, 1, 128, 2,
30, 8, 4, 1, 128, 0,
31, 8, 4, 1, 128, 1,
32, 8, 4, 1, 128, 2,
33, 4, 8, 2, 64, 0,
34, 4, 8, 2, 64, 1,
35, 4, 8, 2, 64, 2,
36, 8, 4, 2, 64, 0,
37, 8, 4, 2, 64, 1,
38, 8, 4, 2, 64, 2,
39, 4, 8, 4, 32, 0,
40, 4, 8, 4, 32, 1,
41, 4, 8, 4, 32, 2,
42, 8, 4, 4, 32, 0,
43, 8, 4, 4, 32, 1,
44, 8, 4, 4, 32, 2,
45, 4, 8, 8, 16, 0,
46, 4, 8, 8, 16, 1,
47, 4, 8, 8, 16, 2,
48, 8, 4, 8, 16, 0,
49, 8, 4, 8, 16, 1,
50, 8, 4, 8, 16, 2,
51, 4, 8, 16, 8, 0,
52, 4, 8, 16, 8, 1,
53, 4, 8, 16, 8, 2,
54, 8, 4, 16, 8, 0,
55, 8, 4, 16, 8, 1,
56, 8, 4, 16, 8, 2,
57, 4, 8, 32, 4, 0,
58, 4, 8, 32, 4, 1,
59, 4, 8, 32, 4, 2,
60, 8, 4, 32, 4, 0,
61, 8, 4, 32, 4, 1,
62, 8, 4, 32, 4, 2,
63, 4, 8, 64, 2, 0,
64, 4, 8, 64, 2, 1,
65, 4, 8, 64, 2, 2,
66, 8, 4, 64, 2, 0,
67, 8, 4, 64, 2, 1,
68, 8, 4, 64, 2, 2,
69, 4, 8, 128, 1, 0,
70, 4, 8, 128, 1, 1,
71, 4, 8, 128, 1, 2,
72, 8, 4, 128, 1, 0,
73, 8, 4, 128, 1, 1,
74, 8, 4, 128, 1, 2,
75, 4, 16, 1, 64, 0,
76, 4, 16, 1, 64, 1,
77, 4, 16, 1, 64, 2,
78, 8, 8, 1, 64, 0,
79, 8, 8, 1, 64, 1,
80, 8, 8, 1, 64, 2,
81, 16, 4, 1, 64, 0,
82, 16, 4, 1, 64, 1,
83, 16, 4, 1, 64, 2,
84, 4, 16, 2, 32, 0,
85, 4, 16, 2, 32, 1,
86, 4, 16, 2, 32, 2,
87, 8, 8, 2, 32, 0,
88, 8, 8, 2, 32, 1,
89, 8, 8, 2, 32, 2,
90, 16, 4, 2, 32, 0,
91, 16, 4, 2, 32, 1,
92, 16, 4, 2, 32, 2,
93, 4, 16, 4, 16, 0,
94, 4, 16, 4, 16, 1,
95, 4, 16, 4, 16, 2,
96, 8, 8, 4, 16, 0,
97, 8, 8, 4, 16, 1,
98, 8, 8, 4, 16, 2,
99, 16, 4, 4, 16, 0,
100, 16, 4, 4, 16, 1,
101, 16, 4, 4, 16, 2,
102, 4, 16, 8, 8, 0,
103, 4, 16, 8, 8, 1,
104, 4, 16, 8, 8, 2,
105, 8, 8, 8, 8, 0,
106, 8, 8, 8, 8, 1,
107, 8, 8, 8, 8, 2,
108, 16, 4, 8, 8, 0,
109, 16, 4, 8, 8, 1,
110, 16, 4, 8, 8, 2,
111, 4, 16, 16, 4, 0,
112, 4, 16, 16, 4, 1,
113, 4, 16, 16, 4, 2,
114, 8, 8, 16, 4, 0,
115, 8, 8, 16, 4, 1,
116, 8, 8, 16, 4, 2,
117, 16, 4, 16, 4, 0,
118, 16, 4, 16, 4, 1,
119, 16, 4, 16, 4, 2,
120, 4, 16, 32, 2, 0,
121, 4, 16, 32, 2, 1,
122, 4, 16, 32, 2, 2,
123, 8, 8, 32, 2, 0,
124, 8, 8, 32, 2, 1,
125, 8, 8, 32, 2, 2,
126, 16, 4, 32, 2, 0,
127, 16, 4, 32, 2, 1,
128, 16, 4, 32, 2, 2,
129, 4, 16, 64, 1, 0,
130, 4, 16, 64, 1, 1,
131, 4, 16, 64, 1, 2,
132, 8, 8, 64, 1, 0,
133, 8, 8, 64, 1, 1,
134, 8, 8, 64, 1, 2,
135, 16, 4, 64, 1, 0,
136, 16, 4, 64, 1, 1,
137, 16, 4, 64, 1, 2,
138, 4, 32, 1, 32, 0,
139, 4, 32, 1, 32, 1,
140, 4, 32, 1, 32, 2,
141, 8, 16, 1, 32, 0,
142, 8, 16, 1, 32, 1,
143, 8, 16, 1, 32, 2,
144, 16, 8, 1, 32, 0,
145, 16, 8, 1, 32, 1,
146, 16, 8, 1, 32, 2,
147, 32, 4, 1, 32, 0,
